id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
167,work,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_tf,report ka format client ko pasand aaya,format client ko pasand aaya report ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2857142857142857,0.7142857142857143,2,True,False,False,2_switch,0.7071067811865476,0.9657467,0.96574676,0.9657467
167,work,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_es,report ka format client ko pasand aaya,pasand aaya report ka format client ko,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2857142857142857,0.7142857142857143,2,False,True,False,2_switch,0.7071067811865476,0.95092845,0.9509285,0.9509285
167,work,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",tf_es,format client ko pasand aaya report ka,pasand aaya report ka format client ko,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2857142857142857,0.7142857142857143,2,False,False,True,2_switch,0.5946035575013605,0.9596845,0.9596845,0.9596845
168,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,meeting ka minutes circulate kar dena,minutes circulate kar dena meeting ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9428331,0.9500874,0.9464464
168,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,meeting ka minutes circulate kar dena,circulate kar dena meeting ka minutes,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.94744277,0.94744277,0.94744277
168,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,minutes circulate kar dena meeting ka,circulate kar dena meeting ka minutes,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9452586,0.94059193,0.9429195
169,work,EN-HN-EN-HN-HN-HN-HN,5,1,[1],base_tf,presentation ka rehearsal ek baar aur karte,rehearsal ek baar aur karte presentation ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.16666666666666666,0.8333333333333334,1,True,False,False,1_switch,0.7071067811865476,0.96730256,0.9673026,0.9673026
169,work,EN-HN-EN-HN-HN-HN-HN,5,1,[1],base_es,presentation ka rehearsal ek baar aur karte,ek baar aur karte presentation ka rehearsal,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.16666666666666666,0.8333333333333334,1,False,True,False,1_switch,0.5946035575013605,0.96507823,0.96507823,0.96507823
169,work,EN-HN-EN-HN-HN-HN-HN,5,1,[1],tf_es,rehearsal ek baar aur karte presentation ka,ek baar aur karte presentation ka rehearsal,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.16666666666666666,0.8333333333333334,1,False,False,True,1_switch,0.8408964152537146,0.9620161,0.96201617,0.96201617
170,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,team ka standup meeting skip ho gaya,standup meeting skip ho gaya team ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.96090454,0.96090454,0.96090454
170,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,team ka standup meeting skip ho gaya,skip ho gaya team ka standup meeting,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9476115,0.9476115,0.9476115
170,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,standup meeting skip ho gaya team ka,skip ho gaya team ka standup meeting,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9557947,0.9557947,0.95579475
171,social,EN-HN-EN-HN-HN,3,1,[1],base_tf,party ka venue confirm ho gaya,venue confirm ho gaya party ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.25,0.75,1,True,False,False,1_switch,0.6042750794713536,0.96290946,0.96290946,0.96290946
171,social,EN-HN-EN-HN-HN,3,1,[1],base_es,party ka venue confirm ho gaya,confirm ho gaya party ka venue,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.25,0.75,1,False,True,False,1_switch,0.3931466788228678,0.9532808,0.95328075,0.95328075
171,social,EN-HN-EN-HN-HN,3,1,[1],tf_es,venue confirm ho gaya party ka,confirm ho gaya party ka venue,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.25,0.75,1,False,False,True,1_switch,0.7952707287670506,0.9628502,0.9628502,0.9628502
172,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",base_tf,group ka plan last moment pe change hua,plan last moment pe change hua group ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.2857142857142857,0.7142857142857143,2,True,False,False,2_switch,0.7652058832556895,0.9484668,0.9484668,0.9484668
172,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",base_es,group ka plan last moment pe change hua,change hua group ka plan last moment pe,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.2857142857142857,0.7142857142857143,2,False,True,False,2_switch,0.7652058832556895,0.9519262,0.9519262,0.9519262
172,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",tf_es,plan last moment pe change hua group ka,change hua group ka plan last moment pe,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.2857142857142857,0.7142857142857143,2,False,False,True,2_switch,0.691441569283882,0.9477627,0.9477627,0.9477627
173,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,message ka reply kaafi late aaya,reply kaafi late aaya message ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.95763147,0.9567944,0.95721275
173,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,message ka reply kaafi late aaya,late aaya message ka reply kaafi,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.94987905,0.94987905,0.94987905
173,social,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,reply kaafi late aaya message ka,late aaya message ka reply kaafi,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.95060825,0.95060825,0.95060825
174,social,EN-HN-EN-HN-HN,3,1,[1],base_tf,friend ka mood off lag raha,mood off lag raha friend ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.25,0.75,1,True,False,False,1_switch,0.6042750794713536,0.9379525,0.9379525,0.9379525
174,social,EN-HN-EN-HN-HN,3,1,[1],base_es,friend ka mood off lag raha,off lag raha friend ka mood,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.25,0.75,1,False,True,False,1_switch,0.3931466788228678,0.9424832,0.9424832,0.9424832
174,social,EN-HN-EN-HN-HN,3,1,[1],tf_es,mood off lag raha friend ka,off lag raha friend ka mood,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.25,0.75,1,False,False,True,1_switch,0.7952707287670506,0.9697329,0.96957093,0.9696519
175,social,EN-HN-EN-HN-HN-HN,4,1,[3],base_tf,call ka response thoda cold tha,response thoda cold tha call ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.9561416,0.9561416,0.9561416
175,social,EN-HN-EN-HN-HN-HN,4,1,[3],base_es,call ka response thoda cold tha,cold tha call ka response thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9627791,0.9627791,0.9627791
175,social,EN-HN-EN-HN-HN-HN,4,1,[3],tf_es,response thoda cold tha call ka,cold tha call ka response thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9591999,0.9591999,0.9591999
176,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,chat ka screenshot save kar lena,screenshot save kar lena chat ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9654054,0.96540534,0.9654054
176,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,chat ka screenshot save kar lena,save kar lena chat ka screenshot,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.95974886,0.95974886,0.95974886
176,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,screenshot save kar lena chat ka,save kar lena chat ka screenshot,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.97459376,0.9745937,0.9745937
177,social,EN-HN-EN-HN-HN,3,1,[1],base_tf,event ka invitation miss ho gaya,invitation miss ho gaya event ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.25,0.75,1,True,False,False,1_switch,0.6042750794713536,0.9631864,0.9631864,0.9631864
177,social,EN-HN-EN-HN-HN,3,1,[1],base_es,event ka invitation miss ho gaya,miss ho gaya event ka invitation,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.25,0.75,1,False,True,False,1_switch,0.3931466788228678,0.9614261,0.96142614,0.9614261
177,social,EN-HN-EN-HN-HN,3,1,[1],tf_es,invitation miss ho gaya event ka,miss ho gaya event ka invitation,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.25,0.75,1,False,False,True,1_switch,0.7952707287670506,0.9689182,0.9689182,0.9689182
178,social,EN-HN-EN-HN-HN-HN,4,1,[3],base_tf,status ka reaction kaafi funny tha,reaction kaafi funny tha status ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.95968693,0.9596869,0.95968693
178,social,EN-HN-EN-HN-HN-HN,4,1,[3],base_es,status ka reaction kaafi funny tha,funny tha status ka reaction kaafi,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9671951,0.9671951,0.9671951
178,social,EN-HN-EN-HN-HN-HN,4,1,[3],tf_es,reaction kaafi funny tha status ka,funny tha status ka reaction kaafi,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.94944745,0.9494475,0.94944745
179,social,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",base_tf,group chat ka notification mute kar diya,notification mute kar diya group chat ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,True,False,False,3plus_switch,0.5946035575013605,0.9543558,0.9543558,0.9543558
179,social,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",base_es,group chat ka notification mute kar diya,mute kar diya group chat ka notification,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,False,True,False,3plus_switch,0.5946035575013605,0.9527856,0.9527856,0.9527856
179,social,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",tf_es,notification mute kar diya group chat ka,mute kar diya group chat ka notification,1.0,1.0,1.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.6,0.4,3,False,False,True,3plus_switch,0.8408964152537146,0.9724318,0.9724318,0.9724318
180,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",base_tf,meetup ka time last minute pe shift hua,time last minute pe shift hua meetup ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.2857142857142857,0.7142857142857143,2,True,False,False,2_switch,0.7652058832556895,0.9554037,0.9554037,0.9554037
180,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",base_es,meetup ka time last minute pe shift hua,shift hua meetup ka time last minute pe,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.2857142857142857,0.7142857142857143,2,False,True,False,2_switch,0.7652058832556895,0.9610611,0.9610612,0.9610612
180,social,EN-HN-EN-HN-EN-HN-HN,5,2,"[1, 4]",tf_es,time last minute pe shift hua meetup ka,shift hua meetup ka time last minute pe,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.2857142857142857,0.7142857142857143,2,False,False,True,2_switch,0.691441569283882,0.95482004,0.95482004,0.95482004
181,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,bus ka route map outdated lag raha,route map outdated lag raha bus ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.95600116,0.95600116,0.95600116
181,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,bus ka route map outdated lag raha,outdated lag raha bus ka route map,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9469585,0.9469585,0.9469585
181,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,route map outdated lag raha bus ka,outdated lag raha bus ka route map,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9718077,0.9718077,0.9718077
182,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,traffic ka signal timing change hua,signal timing change hua traffic ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9591795,0.9591795,0.9591795
182,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,traffic ka signal timing change hua,change hua traffic ka signal timing,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9607775,0.9607775,0.9607775
182,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,signal timing change hua traffic ka,change hua traffic ka signal timing,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.96291435,0.96291435,0.96291435
183,transport,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,cab ka fare surge pe chal raha,fare surge pe chal raha cab ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.96424514,0.9642451,0.96424514
183,transport,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,cab ka fare surge pe chal raha,surge pe chal raha cab ka fare,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,True,False,1_switch,0.5946035575013605,0.95890176,0.9595501,0.95922583
183,transport,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,fare surge pe chal raha cab ka,surge pe chal raha cab ka fare,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.2,0.8,1,False,False,True,1_switch,0.8408964152537146,0.97367096,0.97367096,0.97367096
184,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,metro ka platform screen blank hai,platform screen blank hai metro ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.963028,0.963028,0.963028
184,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,metro ka platform screen blank hai,blank hai metro ka platform screen,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.952651,0.95405346,0.95335174
184,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,platform screen blank hai metro ka,blank hai metro ka platform screen,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9541216,0.9541216,0.9541216
185,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,driver ka navigation galat direction dikha raha,navigation galat direction dikha raha driver ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.96451175,0.96451175,0.9645117
185,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,driver ka navigation galat direction dikha raha,galat direction dikha raha driver ka navigation,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9503547,0.9503547,0.9503547
185,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,navigation galat direction dikha raha driver ka,galat direction dikha raha driver ka navigation,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9692489,0.9692489,0.9692489
186,transport,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_tf,road ka diversion unexpected nikla,diversion unexpected nikla road ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,True,False,False,2_switch,0.3766136530980537,0.9550742,0.95507413,0.95507413
186,transport,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_es,road ka diversion unexpected nikla,unexpected nikla road ka diversion,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.9654343,0.9654343,0.9654343
186,transport,EN-HN-EN-EN-HN,2,2,"[1, 2]",tf_es,diversion unexpected nikla road ka,unexpected nikla road ka diversion,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.95709854,0.9570985,0.95709854
187,transport,EN-HN-EN-HN-HN-HN,4,1,[2],base_tf,parking ka slot thoda narrow hai,slot thoda narrow hai parking ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.9626452,0.9626452,0.9626452
187,transport,EN-HN-EN-HN-HN-HN,4,1,[2],base_es,parking ka slot thoda narrow hai,narrow hai parking ka slot thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.96069705,0.96069705,0.96069705
187,transport,EN-HN-EN-HN-HN-HN,4,1,[2],tf_es,slot thoda narrow hai parking ka,narrow hai parking ka slot thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.96129775,0.96129775,0.96129775
188,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,petrol pump ka card machine down hai,card machine down hai petrol pump ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,True,False,False,3plus_switch,0.5946035575013605,0.96840906,0.9684092,0.9684091
188,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,petrol pump ka card machine down hai,down hai petrol pump ka card machine,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6,0.4,3,False,True,False,3plus_switch,0.7071067811865476,0.97049093,0.97049093,0.97049093
188,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,card machine down hai petrol pump ka,down hai petrol pump ka card machine,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6,0.4,3,False,False,True,3plus_switch,0.7071067811865476,0.967017,0.967017,0.967017
189,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,bike ka engine sound unusual lag raha,engine sound unusual lag raha bike ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9589971,0.9589971,0.9589971
189,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,bike ka engine sound unusual lag raha,unusual lag raha bike ka engine sound,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9528213,0.9528214,0.9528213
189,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,engine sound unusual lag raha bike ka,unusual lag raha bike ka engine sound,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9624846,0.9624846,0.9624846
190,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,auto ka fare meter fast chal raha,fare meter fast chal raha auto ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.96762013,0.96762013,0.96762013
190,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,auto ka fare meter fast chal raha,fast chal raha auto ka fare meter,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.95819336,0.95819336,0.95819336
190,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,fare meter fast chal raha auto ka,fast chal raha auto ka fare meter,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.96691597,0.96691597,0.96691597
191,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,route ka shortcut risky lag raha,shortcut risky lag raha route ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.94955444,0.94955444,0.94955444
191,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,route ka shortcut risky lag raha,risky lag raha route ka shortcut,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9438187,0.9438187,0.9438187
191,transport,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,shortcut risky lag raha route ka,risky lag raha route ka shortcut,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.96146154,0.96146154,0.96146154
192,transport,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,traffic police ka checkpoint aage hai,checkpoint aage hai traffic police ka,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.2,0.8,1,True,False,False,1_switch,0.3931466788228678,0.9639655,0.9639655,0.9639655
192,transport,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,traffic police ka checkpoint aage hai,aage hai traffic police ka checkpoint,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.97097737,0.97097737,0.97097737
192,transport,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,checkpoint aage hai traffic police ka,aage hai traffic police ka checkpoint,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.2,0.8,1,False,False,True,1_switch,0.7952707287670506,0.9664814,0.9664814,0.9664814
